kid_name,activity,time,duration,frequency,days_of_week,start_date,end_date,address,pickup_driver,return_driver
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2026-07-23,2026-07-23,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2026-07-27,2026-07-27,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2026-07-28,2026-07-28,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2026-07-29,2026-07-29,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2026-07-30,2026-07-30,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2026-08-03,2026-08-03,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2026-08-04,2026-08-04,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2026-08-05,2026-08-05,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2026-08-06,2026-08-06,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2026-08-10,2026-08-10,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2026-08-11,2026-08-11,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2026-08-12,2026-08-12,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2026-08-13,2026-08-13,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2026-08-17,2026-08-17,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2026-08-18,2026-08-18,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2026-08-19,2026-08-19,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2026-08-20,2026-08-20,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2026-08-24,2026-08-24,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2026-08-25,2026-08-25,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2026-08-26,2026-08-26,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2026-08-27,2026-08-27,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2026-08-31,2026-08-31,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2026-09-01,2026-09-01,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2026-09-02,2026-09-02,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2026-09-03,2026-09-03,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2026-09-07,2026-09-07,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2026-09-08,2026-09-08,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2026-09-09,2026-09-09,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2026-09-10,2026-09-10,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2026-09-14,2026-09-14,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2026-09-15,2026-09-15,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2026-09-16,2026-09-16,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2026-09-17,2026-09-17,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2026-09-21,2026-09-21,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2026-09-22,2026-09-22,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2026-09-23,2026-09-23,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2026-09-24,2026-09-24,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2026-09-28,2026-09-28,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2026-09-29,2026-09-29,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2026-09-30,2026-09-30,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2026-10-01,2026-10-01,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2026-10-05,2026-10-05,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2026-10-06,2026-10-06,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2026-10-07,2026-10-07,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2026-10-08,2026-10-08,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2026-10-12,2026-10-12,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2026-10-13,2026-10-13,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2026-10-14,2026-10-14,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2026-10-15,2026-10-15,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2026-10-19,2026-10-19,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2026-10-20,2026-10-20,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2026-10-21,2026-10-21,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2026-10-22,2026-10-22,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2026-10-26,2026-10-26,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2026-10-27,2026-10-27,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2026-10-28,2026-10-28,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2026-10-29,2026-10-29,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2026-11-02,2026-11-02,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2026-11-03,2026-11-03,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2026-11-04,2026-11-04,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2026-11-05,2026-11-05,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2026-11-09,2026-11-09,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2026-11-10,2026-11-10,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Veterans Day Holiday - No School,00:00:00,0.0,one-time,"[""wednesday""]",2026-11-11,2026-11-11,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2026-11-11,2026-11-11,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2026-11-12,2026-11-12,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2026-11-16,2026-11-16,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2026-11-17,2026-11-17,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2026-11-18,2026-11-18,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2026-11-19,2026-11-19,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2026-11-23,2026-11-23,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2026-11-24,2026-11-24,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2026-11-25,2026-11-25,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2026-11-26,2026-11-26,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2026-11-30,2026-11-30,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2026-12-01,2026-12-01,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2026-12-02,2026-12-02,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2026-12-03,2026-12-03,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2026-12-07,2026-12-07,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2026-12-08,2026-12-08,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2026-12-09,2026-12-09,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2026-12-10,2026-12-10,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2026-12-14,2026-12-14,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2026-12-15,2026-12-15,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2026-12-16,2026-12-16,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2026-12-17,2026-12-17,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2026-12-21,2026-12-21,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2026-12-22,2026-12-22,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2026-12-23,2026-12-23,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2026-12-24,2026-12-24,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2026-12-28,2026-12-28,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2026-12-29,2026-12-29,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2026-12-30,2026-12-30,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2026-12-31,2026-12-31,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2027-01-04,2027-01-04,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2027-01-05,2027-01-05,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2027-01-06,2027-01-06,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2027-01-07,2027-01-07,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2027-01-11,2027-01-11,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2027-01-12,2027-01-12,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2027-01-13,2027-01-13,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2027-01-14,2027-01-14,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: MLK Holiday - No School,00:00:00,0.0,one-time,"[""monday""]",2027-01-18,2027-01-18,"950 Amarillo Ave, Palo Alto, CA 94303",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2027-01-18,2027-01-18,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2027-01-19,2027-01-19,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2027-01-20,2027-01-20,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2027-01-21,2027-01-21,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2027-01-25,2027-01-25,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2027-01-26,2027-01-26,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2027-01-27,2027-01-27,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2027-01-28,2027-01-28,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2027-02-01,2027-02-01,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2027-02-02,2027-02-02,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2027-02-03,2027-02-03,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2027-02-04,2027-02-04,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2027-02-08,2027-02-08,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2027-02-09,2027-02-09,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2027-02-10,2027-02-10,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2027-02-11,2027-02-11,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2027-02-15,2027-02-15,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2027-02-16,2027-02-16,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2027-02-17,2027-02-17,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2027-02-18,2027-02-18,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2027-02-22,2027-02-22,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2027-02-23,2027-02-23,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2027-02-24,2027-02-24,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2027-02-25,2027-02-25,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2027-03-01,2027-03-01,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2027-03-02,2027-03-02,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2027-03-03,2027-03-03,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2027-03-04,2027-03-04,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2027-03-08,2027-03-08,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2027-03-09,2027-03-09,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2027-03-10,2027-03-10,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2027-03-11,2027-03-11,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2027-03-15,2027-03-15,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2027-03-16,2027-03-16,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2027-03-17,2027-03-17,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2027-03-18,2027-03-18,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2027-03-22,2027-03-22,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2027-03-23,2027-03-23,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2027-03-24,2027-03-24,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2027-03-25,2027-03-25,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2027-03-29,2027-03-29,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2027-03-30,2027-03-30,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2027-03-31,2027-03-31,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2027-04-01,2027-04-01,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2027-04-05,2027-04-05,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2027-04-06,2027-04-06,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2027-04-07,2027-04-07,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2027-04-08,2027-04-08,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2027-04-12,2027-04-12,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2027-04-13,2027-04-13,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2027-04-14,2027-04-14,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2027-04-15,2027-04-15,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2027-04-19,2027-04-19,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2027-04-20,2027-04-20,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2027-04-21,2027-04-21,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2027-04-22,2027-04-22,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2027-04-26,2027-04-26,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2027-04-27,2027-04-27,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2027-04-28,2027-04-28,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2027-04-29,2027-04-29,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2027-05-03,2027-05-03,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2027-05-04,2027-05-04,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2027-05-05,2027-05-05,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2027-05-06,2027-05-06,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2027-05-10,2027-05-10,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2027-05-11,2027-05-11,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2027-05-12,2027-05-12,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2027-05-13,2027-05-13,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.58,one-time,"[""monday""]",2027-05-17,2027-05-17,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""tuesday""]",2027-05-18,2027-05-18,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,14:45:00,1.33,one-time,"[""wednesday""]",2027-05-19,2027-05-19,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
All,School: Homework Habitat,15:30:00,1.33,one-time,"[""thursday""]",2027-05-20,2027-05-20,"480 E Meadow Dr, Palo Alto, CA",N/A,N/A
