kid_name,activity,time,duration,frequency,days_of_week,start_date,end_date,address,pickup_driver,return_driver
All,Jewish: ✡️ Sigd,00:00:00,0,one-time,"[""wednesday""]",2029-11-07,2029-11-07,Home/Synagogue,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Kislev,00:00:00,0,one-time,"[""thursday""]",2029-11-08,2029-11-08,Home/Synagogue,N/A,N/A
All,Jewish: 🕎1️⃣ Chanukah: 1 Candle,00:00:00,0,one-time,"[""saturday""]",2029-12-01,2029-12-01,Home,N/A,N/A
All,Jewish: 🕎2️⃣ Chanukah: 2 Candles,00:00:00,0,one-time,"[""sunday""]",2029-12-02,2029-12-02,Home,N/A,N/A
All,Jewish: 🕎3️⃣ Chanukah: 3 Candles,00:00:00,0,one-time,"[""monday""]",2029-12-03,2029-12-03,Home,N/A,N/A
All,Jewish: 🕎4️⃣ Chanukah: 4 Candles,00:00:00,0,one-time,"[""tuesday""]",2029-12-04,2029-12-04,Home,N/A,N/A
All,Jewish: 🕎5️⃣ Chanukah: 5 Candles,00:00:00,0,one-time,"[""wednesday""]",2029-12-05,2029-12-05,Home,N/A,N/A
All,Jewish: 🕎6️⃣ Chanukah: 6 Candles,00:00:00,0,one-time,"[""thursday""]",2029-12-06,2029-12-06,Home,N/A,N/A
All,Jewish: ✡️ Chag HaBanot,00:00:00,0,one-time,"[""friday""]",2029-12-07,2029-12-07,Home/Synagogue,N/A,N/A
All,Jewish: 🕎7️⃣ Chanukah: 7 Candles,00:00:00,0,one-time,"[""friday""]",2029-12-07,2029-12-07,Home,N/A,N/A
All,Jewish: 🌒 Rosh Chodesh Tevet,00:00:00,0,one-time,"[""friday""]",2029-12-07,2029-12-07,Home/Synagogue,N/A,N/A
All,Jewish: 🕎8️⃣ Chanukah: 8 Candles,00:00:00,0,one-time,"[""saturday""]",2029-12-08,2029-12-08,Home,N/A,N/A
All,Jewish: 🕎 Chanukah: 8th Day,00:00:00,0,one-time,"[""sunday""]",2029-12-09,2029-12-09,Home,N/A,N/A
All,Jewish: ✡️ Asara B’Tevet,00:00:00,0,one-time,"[""sunday""]",2029-12-16,2029-12-16,Home/Synagogue,N/A,N/A
